Taipei-city,松山區,敦化南路一段//敦化南路,周武敦南大廈,136,87.1,25

Taipei-city,大安區,安和路一段//仁愛路四段//安和路,星河,51,87.1,None

Taipei-city,中正區,仁愛路二段９３號,靜園,48,87.1,54

Taipei-city,大安區,安和路二段//臨江街,安和臻愛,42,87.1,13

Taipei-city,大安區,復興南路二段１１號,晶晶,35,87,None

Taipei-city,大安區,復興南路二段７８巷７２號,金元福大廈,24,87,None

Taipei-city,中正區,南昌路二段１８８號,一品居,61,87,41

Taipei-city,大安區,復興南路二段３３號,大安學府,42,87,None

Taipei-city,內湖區,康寧路三段６１號,富邦大衛營(精英區),54,86.8,47

Taipei-city,中山區,民生東路二段//錦州街,錦暉華廈,30,86.7,None

Taipei-city,信義區,松平路１３３號,亞歷山大,97,86.6,51

Taipei-city,大安區,光復南路１１６巷２２號,忠孝雅苑,31,86.6,37

Taipei-city,信義區,松仁路１５３巷６號,台北高峰會,46,86.5,120

Taipei-city,大安區,和平東路二段７６巷１９弄１號,龍安庭,5,86.5,None

Taipei-city,中正區,汀州路三段//汀州路,東南亞花園廣場,130,86.4,None

Taipei-city,大安區,光復南路２０２號,花都大廈,88,86.3,37

Taipei-city,松山區,光復南路１９號,翠亨鄉榭,78,86.2,None

Taipei-city,信義區,基隆路一段//永吉路,太子101,66,86.2,None

Taipei-city,大安區,忠孝東路四段１８３號,現代大廈,142,86.2,None

Taipei-city,內湖區,成功路四段６３號,雲立方,51,86.2,None

Taipei-city,士林區,中山北路六段１７２巷８號,富森天母,11,86.2,None

Taipei-city,大安區,仁愛路四段３００巷２２號,國泰仁愛,558,86.1,36

Taipei-city,內湖區,內湖路二段１０３巷３４號,樸山水澗,39,86.1,None

Taipei-city,大安區,金華街２１１號,寶鋪九野,9,86,None

Taipei-city,大安區,敦化南路二段//敦化南路,國民大廈,102,85.9,35

Taipei-city,大安區,泰順街４５號,台大文豪,143,85.9,None

Taipei-city,中山區,長春路１８９號,忠泰極,62,85.8,56

Taipei-city,中正區,汀州路三段６６號,台大探花,18,85.8,71

Taipei-city,松山區,健康路１０號,台北藝術家,135,85.7,48

Taipei-city,中正區,羅斯福路二段５號,國家藝術賞,42,85.7,60

Taipei-city,大安區,信義路四段９４號,敦南麗舍,108,85.7,None

Taipei-city,南港區,忠孝東路六段１３０號,柏悅特區,70,85.6,None

Taipei-city,信義區,忠孝東路五段７１巷１２弄６號,101富裔館,81,85.6,28

Taipei-city,大安區,敦化南路二段//敦化南路,保富寰宇大樓,212,85.5,None

Taipei-city,大同區,民權西路１１８巷２號,第芬妮,110,85.5,12

Taipei-city,松山區,慶城街１４號,統基大樓,24,85.5,None

Taipei-city,大安區,復興南路二段７８巷３０弄３號,金銀雙星,107,85.4,None

Taipei-city,中正區,信義路二段１３號,蘇杭大廈,35,85.4,50

Taipei-city,大同區,萬全街１號,言葉,139,85.4,34

Taipei-city,大安區,四維路１７０巷１號,縱橫天廈,19,85.4,None

Taipei-city,松山區,民生東路五段//民生東路,國揚,109,85.3,33

Taipei-city,中正區,臨沂街２９巷１６號,寶鑽新第,31,85.2,None

Taipei-city,中正區,杭州南路一段８９號,中正逸園,45,85.2,None

Taipei-city,中正區,羅斯福路四段１５６號,台大寰宇堂,29,85.2,None

Taipei-city,中正區,信義路二段１號,中正梅園,126,85.1,40

Taipei-city,中山區,新生北路二段７號,台北一號院,38,85.1,None

Taipei-city,北投區,文林北路１３２號,藍田陞玉,64,85.1,None

Taipei-city,中山區,北安路４５８巷４１弄１８號,鍾愛大直,47,85,52

Taipei-city,大安區,忠孝東路四段１４６巷１９號,國璽天廈,18,85,47

Taipei-city,中正區,羅斯福路一段//寧波西街,中正藏璽,33,85,None

Taipei-city,南港區,東新街１７０巷４１號,天開圖畫,28,85,None

Taipei-city,大安區,安和路二段//安和路,凱旋門,227,84.9,65

Taipei-city,中正區,愛國東路//寧波東街//金華街,新隆社區,570,84.9,None

Taipei-city,松山區,八德路二段３４８號,微風麗弗,148,84.9,15

Taipei-city,大安區,信義路四段２０３號,僑福花園廣場,115,84.8,155

Taipei-city,大安區,仁愛路四段３４５巷４弄３７號,雲河,31,84.8,None

Taipei-city,中山區,北安路４５８巷４７弄１８號,忠泰寰宇堂VOGUE,21,84.8,16

Taipei-city,中正區,臨沂街２８號,恩光名廈,23,84.8,None

Taipei-city,大安區,安和路二段１８９巷７號,遠砌CASA,20,84.8,None

Taipei-city,士林區,基河路１６號,圓山窗外,152,84.7,20

Taipei-city,大安區,青田街１２巷１０號,青田階,11,84.7,None

Taipei-city,內湖區,行善路２９１號,國泰沐善,48,84.7,None

Taipei-city,中山區,建國北路一段１５０號,閱禾琚,117,84.7,13

Taipei-city,大安區,復興南路二段２３６號,台北大廈,78,84.6,28

Taipei-city,中山區,吉林路１０號,華固吉邸,28,84.6,None

Taipei-city,內湖區,民權東路六段２８０巷１８號,馨鑽,78,84.6,None

Taipei-city,大安區,新生南路三段２號,星雲大廈,142,84.5,None

Taipei-city,大安區,復興南路二段１３１號,福星,25,84.5,None

Taipei-city,大安區,青田街６巷６號,青田硯,6,84.5,None

Taipei-city,信義區,信義路五段１１５號,新川普,313,84.5,20

Taipei-city,大安區,和平東路一段５９號,儒林天下,192,84.3,40

Taipei-city,大安區,復興南路二段７８巷３２號,祥瑞園,109,84.3,50

Taipei-city,大安區,安和路一段//安和路,信愛大廈,90,84.3,35

Taipei-city,內湖區,成功路五段４５０巷２３弄１７號,富邦大衛營(領袖區),100,84.3,78

Taipei-city,大安區,辛亥路二段//建國南路二段,莎士比亞,167,84.3,None

Taipei-city,大安區,和平東路二段８６號,翰林大廈,79,84.2,16

Taipei-city,松山區,敦化北路１５５巷２號,敦化新城乙標,159,84.2,35

Taipei-city,中正區,臨沂街４５巷２號,沂園大廈,14,84.2,None

Taipei-city,信義區,松平路１２６號,國王與我,61,84,115

Taipei-city,大安區,復興南路一段//東豐街,中南大廈,280,84,None

Taipei-city,松山區,興安街１５９號,敦化WOMAN,37,84,None

Taipei-city,中正區,杭州北路２８號,順平皇家,47,84,40

Taipei-city,中山區,復興北路４２６號,三輝白宮,45,84,None

Taipei-city,中山區,松江路//吉林路,空軍國宅,24,83.9,32

Taipei-city,士林區,福德路３１巷１１號,小貴馥,109,83.9,None

Taipei-city,大安區,青田街８巷２號,青田怡園大廈,12,83.9,56

Taipei-city,大安區,信義路二段４４巷１２號,中正尊邸,21,83.8,79

Taipei-city,士林區,中山北路六段２９０巷７弄３１號,天母御璽,27,83.8,74

Taipei-city,士林區,忠誠路二段//德行東路,東騰天母,29,83.8,None

Taipei-city,信義區,忠孝東路五段７４３巷２１弄２１號,達麗信義,49,83.8,None

Taipei-city,士林區,忠誠路二段４２號,新光仰仁,103,83.7,60

Taipei-city,大安區,四維路//信義路四段,信義新城,299,83.7,37

Taipei-city,大安區,溫州街//羅斯福路三段//新生南路三段,溫州國宅,542,83.7,26

Taipei-city,萬華區,萬大路３３１號,萬年青,95,83.7,61

Taipei-city,大安區,忠孝東路四段２３１號,中聯大樓,190,83.7,20

Taipei-city,中山區,南京東路二段１８０號,鄉林京華,82,83.7,75

Taipei-city,中正區,牯嶺街８３號,力麒麒御,49,83.7,None

Taipei-city,中正區,羅斯福路三段１２８巷２０號,吉米story,24,83.7,11

Taipei-city,松山區,南京東路三段３０３巷２０號,新光慶城公園華廈,13,83.5,None

Taipei-city,大安區,和平東路三段//嘉興街,友座臻璽,49,83.5,None

Taipei-city,中山區,明水路４１５號,岳陽樓,155,83.4,37

Taipei-city,大安區,仁愛路四段//忠孝東路四段//敦化南路一段//安和路一段//敦化南路,三普名人巷,254,83.4,None

Taipei-city,信義區,信義路五段１２７號,信義香榭,282,83.4,19

Taipei-city,大安區,復興南路二段８０號,三普復興大廈,184,83.3,42

Taipei-city,士林區,士商路１２９號,藝術陽明,110,83.3,50

Taipei-city,大安區,光復南路４５６巷２３號,松橡園,57,83.3,43

Taipei-city,北投區,西安街一段２３３號,築立方,31,83.3,22

Taipei-city,松山區,八德路四段７號,華視名園,30,83.3,None

Taipei-city,大安區,復興南路二段２９１號,摩登名廈,52,83.2,None

Taipei-city,大安區,浦城街４巷１７號,蒲園華廈,17,83.2,None

Taipei-city,大安區,仁愛路四段//安和路一段//安和路,仁和大廈,85,83.1,39

Taipei-city,中山區,雙城街１０巷１３號,中山碩尚,54,83.1,32

Taipei-city,中山區,堤頂大道二段２９４號,煙波巴洛可二期,18,83.1,None

Taipei-city,士林區,中山北路六段１５７巷１１號,天母樂活,170,83.1,27

Taipei-city,中正區,南昌路二段２０２巷６號,中正快易居,17,83.1,20

Taipei-city,士林區,天母西路５０巷３９號,龍邦國宴,20,83,91

Taipei-city,大安區,敦化南路一段//敦化南路,康和首都,49,83,82

Taipei-city,中正區,仁愛路二段９巷１７號,仁愛LaVie,33,83,None

Taipei-city,大安區,信義路二段１９２號,信義新光,104,82.9,36

Taipei-city,中山區,明水路６０７號,美麗大直,96,82.9,82

Taipei-city,中山區,南京東路二段１０６號,新東京宅,330,82.9,12

Taipei-city,中山區,錦西街３號,忠泰隱,28,82.9,None

Taipei-city,中山區,中山北路二段//民權西路,紐約紐約,129,82.8,None

Taipei-city,內湖區,金湖路//星雲街,輝煌世紀,134,82.8,51

Taipei-city,大安區,信義路四段２９６號,黑松通商,208,82.7,None

Taipei-city,信義區,忠孝東路五段２３６巷５３號,風雲頂客,66,82.7,11

Taipei-city,大安區,敦化南路二段//敦化南路,敦南甲天廈,46,82.7,40

Taipei-city,信義區,松德路１４號,世貿國座,75,82.7,None

Taipei-city,松山區,敦化北路１９９巷１６弄１號,松華村,184,82.6,42

Taipei-city,大安區,建國南路一段３３２號,中央花園,40,82.6,66

Taipei-city,士林區,承德路四段８１號,圓山誠品,43,82.6,None

Taipei-city,大安區,新生南路一段１５７之１號,世紀風華(北市新生南路一段),23,82.5,50

Taipei-city,松山區,南京東路四段１１０號,久石讓,69,82.5,75

Taipei-city,中山區,長安東路二段１７９號,寶蘭,164,82.5,31

Taipei-city,大安區,新生南路一段１０３巷９號,長虹大廈,12,82.5,None

Taipei-city,內湖區,民權東路六段２８０巷４２號,長耀緻上,40,82.5,66

Taipei-city,中正區,臨沂街２９巷１２號,沂悅,12,82.4,None

Taipei-city,士林區,中山北路七段８１巷３８號,天母富邦,27,82.4,105

Taipei-city,松山區,八德路四段２４號,京華富邑,44,82.3,14

Taipei-city,松山區,南京東路三段３０３巷３弄４號,慶城公園華廈,27,82.2,None

Taipei-city,信義區,逸仙路３２巷１１號,逸欣大廈,66,82.2,56

Taipei-city,信義區,忠孝東路五段４７２號,東之星,64,82.2,None

Taipei-city,大安區,敦化南路一段//敦化南路,敦化雙星,104,82.1,92

Taipei-city,大安區,復興南路二段３１９號,耀東大樓,141,82.1,30

Taipei-city,大同區,南京西路８０號,潤泰御品,61,82.1,46

Taipei-city,大安區,金山南路二段１３４號,金山名人大廈,135,82,None

Taipei-city,中山區,復興北路２６號,貝森朵夫,49,82,None

Taipei-city,大安區,信義路二段７２號,鴻英大廈,31,81.9,45

Taipei-city,信義區,基隆路一段１３９號,新寶大樓,193,81.9,40

Taipei-city,大安區,和平東路二段９６巷９號,師大職舍(華廈區),112,81.9,40

Taipei-city,中正區,臨沂街２９巷１號,冠德龍邸,22,81.9,None

Taipei-city,大安區,信義路四段１９７號,信義國泰,43,81.7,49

Taipei-city,中山區,天祥路//撫順街,鎮金殿,301,81.7,20

Taipei-city,北投區,西安街二段１７１號,和園,14,81.7,None

Taipei-city,大安區,復興南路二段１７號,大安福華,32,81.7,None

Taipei-city,信義區,光復南路４１７號,東方世家,83,81.6,None

Taipei-city,大安區,忠孝東路三段５２號,忠孝科技大廈,95,81.5,41

Taipei-city,大安區,基隆路二段//敦化南路二段,國泰元寶,111,81.5,35

Taipei-city,內湖區,新豐街１０１號,晴空樹,23,81.5,None

Taipei-city,大安區,信義路四段２５２號,甲第名宮,145,81.4,31

Taipei-city,信義區,忠孝東路五段１號,春秋大廈,144,81.4,40

Taipei-city,信義區,永吉路２００巷１６號,和園,32,81.4,39

Taipei-city,中山區,建國北路三段７１號,卡爾頓,117,81.4,None

Taipei-city,中山區,民權東路三段//龍江路,榮星新城,164,81.3,45

Taipei-city,大安區,通化街１８８號,松漢臻品,19,81.2,48

Taipei-city,大安區,復興南路二段１５１巷２８號,敦南富星,10,81.2,None

Taipei-city,士林區,忠誠路二段１０巷１８號,天母花園,35,81.1,None

Taipei-city,中正區,羅斯福路三段５８巷８號,師大君逸,46,81.1,None

Taipei-city,士林區,文林路５００號,一邸,42,81.1,36

Taipei-city,內湖區,文德路６６巷１４弄２１號,樹語人,21,81.1,None

Taipei-city,中山區,中山北路二段７２巷１７號,中山藏豐,19,81,None

Taipei-city,大安區,敦化南路一段//敦化南路//忠孝東路四段,復旦立體大廈,73,80.9,67

Taipei-city,大安區,復興南路一段９７號,頂好大廈,116,80.9,11

Taipei-city,士林區,芝玉路一段１９７巷５號,天母之御,41,80.9,None

Taipei-city,大安區,大安路一段２０９號,仁愛華廈,21,80.9,None

Taipei-city,中正區,仁愛路一段５９號,仁愛富園,15,80.9,None

Taipei-city,大安區,臥龍街//敦化南路二段//敦化南路,敦南逸園,88,80.8,35

Taipei-city,中山區,復興北路//民權東路三段,國泰香榭華廈,126,80.7,44

Taipei-city,士林區,中山北路七段８２巷１２號,遠雄陽明,42,80.7,50

Taipei-city,信義區,忠孝東路四段５５３巷１６弄１號,保固大樓,172,80.6,30

Taipei-city,中山區,建國北路二段１７６號,東騰千里,53,80.6,None

Taipei-city,大安區,濟南路三段２５之１號,長青大廈,8,80.6,None

Taipei-city,士林區,基河路３８２號,鄉林陽明,76,80.6,None

Taipei-city,中山區,四平街５６號,四季芳庭,37,80.6,26

Taipei-city,大安區,復興南路一段//安東街,三普安和大樓,269,80.5,41

Taipei-city,文山區,羅斯福路六段１６６巷８弄２號,法緹,29,80.5,44

Taipei-city,中正區,羅斯福路一段９７號,中正史坦威,101,80.4,60

Taipei-city,松山區,市民大道五段１號,超級市民,47,80.4,None

Taipei-city,大安區,光復南路４２０巷２０號,百合華廈,70,80.4,None

Taipei-city,信義區,忠孝東路五段１３３號,拓信中信大廈,32,80.3,None

Taipei-city,中山區,松江路６９巷１１號,東京行館,29,80.3,None

Taipei-city,大安區,和平東路一段１４號,師範名門,46,80.3,None

Taipei-city,中山區,明水路３８３號,大觀樓,116,80.2,66

Taipei-city,松山區,復興北路３１３巷２５號,雅適-和利,26,80.2,43

Taipei-city,士林區,天母北路２８巷３９號,天母小西華,73,80.2,19

Taipei-city,松山區,南京東路四段７７號,兄弟廣場,91,80.1,40

Taipei-city,中山區,明水路５３５號,銘家,77,80.1,36

Taipei-city,大安區,忠孝東路三段８４號,台北科技名廈,74,80.1,35

Taipei-city,南港區,興華路６４巷１號,力麒自由,73,80.1,None

Taipei-city,中正區,羅斯福路三段８６號,國家印象,61,80.1,None

Taipei-city,大安區,羅斯福路三段２５１號,學園大廈,56,80.1,None

Taipei-city,中山區,北安路７８９號,WINN,62,80.1,23

Taipei-city,大安區,延吉街//忠孝東路四段,忠孝名門華廈(延吉街),104,80.1,None

Taipei-city,中正區,杭州南路一段７１巷１１號,鴻居大廈,7,80,None

Taipei-city,信義區,松德路//虎林街,凱廈,298,80,74

Taipei-city,士林區,忠誠路一段１８號,海涵,39,80,50

Taipei-city,松山區,健康路４０６號,國美新美館,119,80,50

Taipei-city,大同區,民生西路１１０號,樂揚千里,36,80,None

Taipei-city,大安區,和平東路一段２１２號,康橋大廈,67,79.9,None

Taipei-city,中山區,長春路３２１號,敦北典藏,30,79.9,57

Taipei-city,信義區,莊敬路１８０號,景園華廈,38,79.9,None

Taipei-city,士林區,忠義街１５１號,長虹天母,26,79.8,49
